imagen,nombre,precio_soles,precio_dolares,link,stock
https://www.infotec.com.pe/68899-home_default/laptop-dell-g5520-7471-blk-pus-i7-12700h-16gb-512-ssd-t-video-rtx3060-6gb-156-fhd-win-11.jpg,LAPTOP DELL G5520-7471 BLK-PUS I7-12700H 16GB 512 SSD T...,6689.0,1740.114464099896,https://www.infotec.com.pe/laptop-gamer/23659-laptop-dell-g5520-7471-blk-pus-i7-12700h-16gb-512-ssd-t-video-rtx3060-6gb-156-fhd-win-11.html,Disponible
https://www.infotec.com.pe/67217-home_default/laptop-acer-nitro-5-an515-57-919c-i9-11900h-32gb-512gb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-11-nhqeusa009.jpg,LAPTOP ACER NITRO 5 AN515-57-919C I9-11900H 32GB 512GB...,6789.0,1766.1290322580646,https://www.infotec.com.pe/laptops-y-notebooks/23364-laptop-acer-nitro-5-an515-57-919c-i9-11900h-32gb-512gb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-11-nhqeusa009.html,Disponible
https://www.infotec.com.pe/66254-home_default/laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-16gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69y00.jpg,LAPTOP LENOVO THINKPAD T15 GEN 2 I7-1165G7 16GB 512GB SSD...,6809.0,1771.3319458896983,https://www.infotec.com.pe/linea-empresarial/23077-laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-16gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69y00.html,Disponible
https://www.infotec.com.pe/70287-home_default/computadora-crysis-ryzen-7-7700x-16gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA CRYSIS RYZEN 7 7700X 16GB 500GB SSD T. VIDEO...,7009.0,1823.3610822060355,https://www.infotec.com.pe/pc-gamers/22436-computadora-crysis-ryzen-7-7700x-16gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
https://www.infotec.com.pe/68428-home_default/laptop-lenovo-thinkpad-t15p-i7-11800h-16gb-1tb-ssd-t-video-gtx1650-4gb-156-fhd-windows-10-pro-21a8s01k00.jpg,LAPTOP LENOVO THINKPAD T15P I7-11800H 16GB 1TB SSD T...,7039.0,1831.165452653486,https://www.infotec.com.pe/linea-empresarial/22630-laptop-lenovo-thinkpad-t15p-i7-11800h-16gb-1tb-ssd-t-video-gtx1650-4gb-156-fhd-windows-10-pro-21a8s01k00.html,Disponible
https://www.infotec.com.pe/66631-home_default/laptop-dell-latitude-5420-i7-11850h-vpro-8gb-256gb-ssd-t-video-mx450-2gb-14-hd-windows-10-pro-l5421i7tgs8256w10p3w.jpg,LAPTOP DELL LATITUDE 5420 I7-11850H VPRO 8GB 256GB SSD T...,7139.0,1857.1800208116547,https://www.infotec.com.pe/linea-empresarial/23281-laptop-dell-latitude-5420-i7-11850h-vpro-8gb-256gb-ssd-t-video-mx450-2gb-14-hd-windows-10-pro-l5421i7tgs8256w10p3w.html,Disponible
https://www.infotec.com.pe/67802-home_default/laptop-asus-rog-strix-g712lw-es74-strixscar-i7-10750h-32gb-1tbssd-rtx-2070-8gb-173-fhd-144hz-windows-10.jpg,LAPTOP ASUS ROG STRIX G712LW ES74 STRIXSCAR I7-10750H...,7409.0,1927.4193548387098,https://www.infotec.com.pe/laptop-gamer/23476-laptop-asus-rog-strix-g712lw-es74-strixscar-i7-10750h-32gb-1tbssd-rtx-2070-8gb-173-fhd-144hz-windows-10.html,Consultar
https://www.infotec.com.pe/70390-home_default/computadora-illidan-ryzen-7-7700x-16gb-ddr5-500gb-ssd-t-video-rtx-3070-8gb.jpg,COMPUTADORA ILLIDAN RYZEN 7 7700X 16GB DDR5 500GB SSD T....,7989.0,2078.3038501560873,https://www.infotec.com.pe/pc-gamers/7400-computadora-illidan-ryzen-7-7700x-16gb-ddr5-500gb-ssd-t-video-rtx-3070-8gb.html,Disponible
https://www.infotec.com.pe/69178-home_default/laptop-gamer-asus-rog-gu603ze-ls020w-i7-12700h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-16-wuxga-windows-11.jpg,LAPTOP GAMER ASUS ROG GU603ZE-LS020W I7-12700H 16GB 512GB...,8149.0,2119.9271592091573,https://www.infotec.com.pe/laptop-gamer/23698-laptop-gamer-asus-rog-gu603ze-ls020w-i7-12700h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-16-wuxga-windows-11-4711081590941.html,Consultar
https://www.infotec.com.pe/68429-home_default/laptop-lenovo-thinkpad-x1-carbon-i5-1135g7-16gb-512gb-ssd-14-wuxga-windows-10-pro-20xxs7qg00.jpg,LAPTOP LENOVO THINKPAD X1 CARBON I5-1135G7 16GB 512GB SSD...,8469.0,2203.173777315297,https://www.infotec.com.pe/thinkpad/22674-laptop-lenovo-thinkpad-x1-carbon-i5-1135g7-16gb-512gb-ssd-14-wuxga-windows-10-pro-20xxs7qg00.html,Disponible
https://www.infotec.com.pe/69295-home_default/laptop-gamer-asus-rog-g513rm-hq081w-ryzen-9-6900hx-16gb-ddr5-1tb-ssd-t-video-rtx-3060-6gb-156-wqhd-ips-windows-11.jpg,LAPTOP GAMER ASUS ROG G513RM-HQ081W RYZEN 9 6900HX 16GB...,8489.0,2208.3766909469305,https://www.infotec.com.pe/laptop-gamer/23489-laptop-gamer-asus-rog-g513rm-hq081w-ryzen-9-6900hx-16gb-ddr5-1tb-ssd-t-video-rtx-3060-6gb-156-wqhd-ips-windows-11-4711081567493.html,Consultar
https://www.infotec.com.pe/69964-home_default/computadora-spider-man-ryzen-9-7900x-32gb-500gb-ssd-t-video-rtx-3060-12gb.jpg,COMPUTADORA SPIDER-MAN RYZEN 9 7900X 32GB 500GB SSD T....,8499.0,2210.978147762747,https://www.infotec.com.pe/venta-de-computadoras-en-lima/9239-computadora-spider-man-ryzen-9-7900x-32gb-500gb-ssd-t-video-rtx-3060-12gb.html,Disponible
https://www.infotec.com.pe/68453-home_default/laptop-asus-zenbook-pro-ux8402za-m3027w-i7-12700h-16gb-1tb-ssd-14-wqxga-windows-11.jpg,LAPTOP ASUS ZENBOOK PRO UX8402ZA-M3027W I7-12700H 16GB...,8989.0,2338.449531737773,https://www.infotec.com.pe/laptop/23610-laptop-asus-zenbook-pro-ux8402za-m3027w-i7-12700h-16gb-1tb-ssd-14-wqxga-windows-11.html,Consultar
https://www.infotec.com.pe/70381-home_default/computadora-tanjiro-ryzen-9-7900x-32gb-ddr5-500gb-ssd-t-video-rtx-3070-8gb.jpg,COMPUTADORA TANJIRO RYZEN 9 7900X 32GB DDR5 500GB SSD T....,9119.0,2372.2684703433924,https://www.infotec.com.pe/pc-gamers/8228-computadora-tanjiro-ryzen-9-7900x-32gb-ddr5-500gb-ssd-t-video-rtx-3070-8gb.html,Disponible
https://www.infotec.com.pe/70252-home_default/macbook-pro-16-apple-m1-pro-chip-16gb-512gb-ssd-mk183lla.jpg,"MACBOOK PRO 16"" APPLE M1 PRO CHIP 16GB 512GB SSD (MK183LL/A)",9319.0,2424.2976066597294,https://www.infotec.com.pe/venta-de-productos-Apple/23931-macbook-pro-16-apple-m1-pro-chip-16gb-512gb-ssd-mk183lla.html,Disponible
https://www.infotec.com.pe/70270-home_default/macbook-pro-16-apple-m1-pro-chip-16gb-1tb-ssd-mkgp3lla.jpg,"MACBOOK PRO 16"" APPLE M1 PRO CHIP 16GB 1TB SSD (MKGP3LL/A)",9319.0,2424.2976066597294,https://www.infotec.com.pe/venta-de-productos-Apple/23933-macbook-pro-16-apple-m1-pro-chip-16gb-1tb-ssd-mkgp3lla.html,Disponible
https://www.infotec.com.pe/70276-home_default/macbook-pro-16-apple-m1-pro-chip-16gb-1tb-ssd-mk193lla.jpg,"MACBOOK PRO 16"" APPLE M1 PRO CHIP 16GB 1TB SSD (MK193LL/A)",10379.0,2700.0520291363164,https://www.infotec.com.pe/venta-de-productos-Apple/23932-macbook-pro-16-apple-m1-pro-chip-16gb-1tb-ssd-mk193lla.html,Disponible
https://www.infotec.com.pe/64020-home_default/laptop-lenovo-thinkpad-x1-carbon-gen-9-i7-1165g7-16gb-512gb-ssd-14-wuxga-windows-10-pro-20xxs7qe00.jpg,LAPTOP LENOVO THINKPAD X1 CARBON GEN 9 I7-1165G7 16GB...,11129.0,2895.161290322581,https://www.infotec.com.pe/linea-empresarial/22625-laptop-lenovo-thinkpad-x1-carbon-gen-9-i7-1165g7-16gb-512gb-ssd-14-wuxga-windows-10-pro-20xxs7qe00.html,Disponible
https://www.infotec.com.pe/67863-home_default/computadora-bills-ryzen-9-7950x-32gb-1tb-hdd-1tb-ssd-t-video-rtx-3070-ti-8gb.jpg,COMPUTADORA BILLS RYZEN 9 7950X 32GB 1TB HDD 1TB SSD T....,12149.0,3160.5098855359,https://www.infotec.com.pe/pc-gamers/8367-computadora-bills-ryzen-9-7950x-32gb-1tb-hdd-1tb-ssd-t-video-rtx-3070-ti-8gb.html,Disponible
https://www.infotec.com.pe/69093-home_default/computadora-dell-alienware-aurora-r13-i7-12700kf-16gb-2tb-512gb-ssd-t-video-rtx-3080-10gb-windows-11.jpg,"COMPUTADORA DELL ALIENWARE AURORA R13, I7-12700KF 16GB...",12429.0,3233.3506763787723,https://www.infotec.com.pe/venta-de-computadoras-en-lima/23728-computadora-dell-alienware-aurora-r13-i7-12700kf-16gb-2tb-512gb-ssd-t-video-rtx-3080-10gb-windows-11.html,Disponible
https://www.infotec.com.pe/67409-home_default/computadora-artanis-ryzen-9-7950x-32gb-1tb-hdd-1tb-ssd-t-video-rtx-3080-ti-12gb.jpg,COMPUTADORA ARTANIS RYZEN 9 7950X 32GB 1TB HDD + 1TB SSD...,13839.0,3600.156087408949,https://www.infotec.com.pe/pc-gamers/22258-computadora-artanis-ryzen-9-7950x-32gb-1tb-hdd-1tb-ssd-t-video-rtx-3080-ti-12gb.html,Disponible
https://www.infotec.com.pe/70295-home_default/computadora-destiny-ryzen-9-7950x-32gb-500gb-ssd-t-video-rtx-4090-24gb.jpg,COMPUTADORA DESTINY RYZEN 9 7950X 32GB 500GB SSD T. VIDEO...,16659.0,4333.766909469303,https://www.infotec.com.pe/venta-de-computadoras-en-lima/7399-computadora-destiny-ryzen-9-7950x-32gb-500gb-ssd-t-video-rtx-4090-24gb.html,Disponible
https://www.infotec.com.pe/65653-home_default/laptop-gamer-asus-scar-g533zx-xs96-i9-12900h-32gb-1tb-ssd-t-video-rtx-3080ti-16gb-156-qhd-240hz-windows-11-pro.jpg,LAPTOP GAMER ASUS SCAR G533ZX-XS96 I9-12900H 32GB 1TB SSD...,17639.0,4588.709677419355,https://www.infotec.com.pe/laptops-y-notebooks/23127-laptop-gamer-asus-scar-g533zx-xs96-i9-12900h-32gb-1tb-ssd-t-video-rtx-3080ti-16gb-156-qhd-240hz-windows-11-pro.html,Disponible
>>>>>>> 64b877152373dfbd9725f26d0144c7436779c4e6
